,User_ID,Age,Gender,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Social_Media_Platform,Happiness_Index(1-10)
0,U001,,,3.1,7,,2,5,Facebook,10
1,U002,30,Other,5.1,7,8,5,3,LinkedIn,10
2,U003,23,,7.4,6,,1,6,YouTube,6
3,U004,36,Female,5.7,7,8,1,1,TikTok,8
4,U005,34,Female,7.0,4,7,5,1,X (Twitter),8
5,U006,38,Male,6.6,5,7,4,3,LinkedIn,8
6,U007,26,Female,7.8,4,8,2,0,TikTok,7
7,U008,26,Female,7.4,5,6,1,4,Instagram,7
8,U009,39,Male,4.7,7,7,6,1,YouTube,9
9,U010,,,6.6,6,8,0,2,Facebook,
10,U011,18,Female,2.8,7,6,2,0,Instagram,7
11,U012,37,Other,5.4,5,,3,10,Instagram,9
12,U013,17,Female,7.0,7,10,7,1,YouTube,8
13,U014,39,Female,5.7,5,7,4,0,Facebook,8
14,U015,45,Male,6.3,7,7,4,3,X (Twitter),9
15,U016,17,,5.1,7,,2,5,LinkedIn,
16,U017,36,Female,7.5,5,8,4,4,Facebook,7
18,U019,27,,4.7,6,6,0,7,Instagram,9
19,U020,37,Male,,6,6,,4,TikTok,
20,U021,40,Female,3.0,8,5,5,4,X (Twitter),10
21,U022,42,Other,6.4,7,6,5,3,TikTok,10
22,U023,43,Male,3.6,8,,,1,Facebook,9
25,U026,18,Other,5.7,6,7,3,2,X (Twitter),
26,U027,22,Female,6.2,5,8,5,0,X (Twitter),6
27,U028,36,Female,2.0,8,4,5,0,Facebook,10
28,U029,24,Male,4.3,6,6,5,2,X (Twitter),10
29,U030,33,Male,7.4,6,10,3,4,Instagram,8
30,U031,19,Male,7.1,5,,,2,X (Twitter),
31,U032,40,,,6,7,5,12,TikTok,7
32,U033,29,Female,3.1,8,4,2,2,LinkedIn,10
34,U035,41,Other,6.8,8,7,2,2,LinkedIn,9
35,U036,17,Other,5.6,6,7,4,3,TikTok,7
36,U037,35,Female,7.7,4,8,0,3,Facebook,8
37,U038,43,Female,4.3,8,4,1,1,TikTok,10
38,U039,22,Other,4.6,4,6,5,2,Facebook,9
39,U040,23,Female,1.0,9,,5,10,Facebook,10
40,U041,29,Male,7.2,5,7,4,1,X (Twitter),10
41,U042,32,Male,6.1,5,6,3,3,Instagram,7
42,U043,19,Male,,9,,0,0,LinkedIn,10
43,U044,17,Other,2.3,9,3,3,4,X (Twitter),10
44,U045,21,Female,3.9,6,6,4,1,X (Twitter),8
45,U046,19,Male,6.9,5,7,2,3,Facebook,9
46,U047,44,,,4,,2,1,Facebook,8
47,U048,33,Female,4.1,8,7,6,3,LinkedIn,9
48,U049,41,Male,3.7,8,6,3,1,TikTok,9
49,U050,49,Male,3.6,7,5,4,1,TikTok,9
50,U051,25,Female,2.0,9,4,5,3,X (Twitter),10
51,U052,29,Female,3.3,7,5,1,2,YouTube,10
52,U053,46,Female,3.6,7,5,3,3,YouTube,10
53,U054,30,Female,6.7,6,8,6,2,TikTok,7
54,U055,23,Female,5.2,6,6,7,3,YouTube,8
55,U056,,,4.0,7,,3,3,TikTok,10
57,U058,36,Female,,7,6,4,1,X (Twitter),9
58,U059,31,Male,7.6,5,10,3,2,Instagram,6
59,U060,33,Male,8.4,4,8,6,4,X (Twitter),7
60,U061,39,Male,2.7,9,5,1,3,TikTok,10
61,U062,41,Female,5.6,6,7,2,1,TikTok,9
62,U063,40,Female,4.6,7,7,1,3,X (Twitter),10
63,U064,44,,4.4,,7,1,3,LinkedIn,9
64,U065,30,Male,6.5,4,9,4,3,TikTok,5
65,U066,16,Male,4.4,8,4,5,1,YouTube,10
66,U067,40,Male,4.6,,6,2,1,YouTube,
67,U068,22,Male,5.2,9,7,5,1,TikTok,10
68,U069,,Female,4.8,6,7,,,TikTok,7
70,U071,,Male,6.9,5,,3,3,YouTube,5
71,U072,23,Female,7.4,6,7,2,3,TikTok,8
72,U073,39,Male,,,5,1,5,TikTok,
73,U074,26,Female,4.8,6,,,4,LinkedIn,8
74,U075,32,Female,4.2,8,8,5,2,LinkedIn,8
76,U077,48,Female,9.7,4,8,5,1,LinkedIn,
77,U078,20,Female,7.2,6,9,1,,Instagram,
78,U079,43,Other,4.0,7,,2,4,YouTube,
80,U081,24,Female,4.8,6,7,2,2,Instagram,8
81,U082,23,Female,6.6,6,8,5,1,TikTok,8
82,U083,,Male,,7,,7,2,TikTok,8
83,U084,49,Male,7.5,4,7,2,4,X (Twitter),8
84,U085,,Other,4.0,7,,2,5,LinkedIn,
85,U086,38,Female,5.7,5,6,3,2,TikTok,9
87,U088,37,Female,3.2,8,7,3,1,X (Twitter),10
88,U089,42,Male,7.1,3,8,6,5,Instagram,6
89,U090,16,Male,3.8,10,6,5,0,X (Twitter),10
91,U092,18,Male,5.5,6,6,4,2,LinkedIn,9
92,U093,16,Male,6.8,7,6,6,2,LinkedIn,9
93,U094,20,Male,,7,7,,1,X (Twitter),8
95,U096,29,Male,3.9,7,6,2,3,TikTok,10
96,U097,42,Male,7.7,4,7,2,3,Facebook,8
